time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
5.0,900.8029976277446,218.56950336500816,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013818141,0.08304171800277671
5.01,900.7517681105359,216.65796079751766,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01874404,0.07819336542897655
5.0200000000000005,900.7084890354993,214.00505886200153,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.017169921,0.07527832911300657
5.03,900.6805257940996,210.43761435164785,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013424768,0.07328029550103093
5.04,900.6631942281772,207.85897456501118,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015904253,0.07285716312685127
5.05,900.6593696904717,205.4447198163067,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014122903,0.07387048397687683
5.0600000000000005,900.6683539925775,203.44622561286292,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.0136422,0.07613808932871974
5.07,900.6883983201127,201.92938961362626,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01528101,0.07933761195396766
5.08,900.7167514040477,200.86881645336345,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.015094098,0.08318967713459478
5.09,900.7513952334767,200.35243059533443,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013716811,0.0874418632124238
5.1000000000000005,900.7894394316005,200.3954754610987,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.017181471,0.0916973514232797
5.11,900.8275255325163,200.86222396380685,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013467329,0.09578753206989099
5.12,900.8640073698652,201.6291694854792,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01361212,0.0994130292136358
5.13,900.8971926461924,202.58670131358062,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014645646,0.10239084150669374
5.14,900.9239924790143,203.88113951347376,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014001682,0.10458999864826155
5.15,900.9439936348094,205.18600985638778,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014159584,0.10607555393004935
5.16,900.9574884939235,206.41415663928504,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014660476,0.1066407717898683
5.17,900.9629257755818,207.97953714063652,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.012989386,0.10642640236250209
5.18,900.9611045704931,209.40231293338383,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.013781741,0.10531890681608853
5.19,900.9513369846678,210.83537427101703,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014654996,0.1033226672287536
5.2,900.933060270033,212.27749027828645,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.01355283,0.10031131633809974
5.21,900.9060371024698,213.4149386387136,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014910227,0.09649250491011568
5.22,900.87165055981,214.01406271177567,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.5,0.014177403,0.09213003722627436
