time,density,kinetic_energy,stiffness,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,target_density_error,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
5.0,900.7527416921811,0.028695989632357068,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.0,10,0.6,0.010840801,0.08405778486663433
5.01,900.7527395265178,0.028639926674035344,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.0,10,0.6,0.015281056,0.08405757467499386
5.0200000000000005,900.7527376490017,0.02858726085400682,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.0,10,0.6,0.011934108,0.08405741872630904
5.03,900.752736257065,0.028537989456524807,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.0,10,0.6,0.011481645,0.08405733340020663
5.04,900.7527354967849,0.028492109592958708,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.0,10,0.6,0.012970423,0.08405732820454713
5.05,900.752735452767,0.028449619008668974,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.0,10,0.6,0.011798926,0.0840574052508105
5.0600000000000005,900.7527361434987,0.02841051656025583,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.0,10,0.6,0.011465434,0.08405755933915679
5.07,900.7527375221331,0.028374802180961584,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.0,10,0.6,0.013390086,0.08405777863524674
5.08,900.7527394825471,0.028342476694188483,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.0,10,0.6,0.011432624,0.08405804586286794
5.09,900.7527418700372,0.02831354195066685,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.0,10,0.6,0.011595406,0.08405833991051978
5.1000000000000005,900.752744495712,0.028288000728145905,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.0,10,0.6,0.013061154,0.08405863771408925
5.11,900.7527471533325,0.028265856934864428,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.0,10,0.6,0.011184843,0.08405891626037995
5.12,900.7527496372463,0.028247115754339244,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.0,10,0.6,0.010841921,0.08405915455164732
5.13,900.7527517599161,0.028231783269426693,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.0,10,0.6,0.012788092,0.08405933536332802
5.14,900.7527533677284,0.028219866532723535,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.0,10,0.6,0.010839921,0.08405944666636642
5.15,900.7527543534319,0.02821137196517859,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.0,10,0.6,0.010829361,0.08405948258780212
5.16,900.7527546649345,0.02820630745112514,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.0,10,0.6,0.013093504,0.08405944385909231
5.17,900.7527543092823,0.028204682325370448,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.0,10,0.6,0.010787211,0.08405933771190813
5.18,900.7527533515416,0.028206504265618368,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.0,10,0.6,0.010805131,0.08405917720757383
5.19,900.7527519088869,0.028211780335135977,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.0,10,0.6,0.012740432,0.08405898010157155
5.2,900.7527501402769,0.02822051593480035,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.0,10,0.6,0.010898721,0.08405876728209621
5.21,900.7527482326391,0.028232717504648817,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.0,10,0.6,0.010883591,0.0840585609721988
5.22,900.7527463847025,0.028248392598679242,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.0,10,0.6,0.01233499,0.08405838282268825
5.23,900.7527447899457,0.028267548911905763,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.0,10,0.6,0.011056773,0.08405825205931608
5.24,900.7527436200066,0.028290195140789412,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.0,10,0.6,0.010866181,0.08405818384456018
