time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
5.0,900.5002376509608,197.17210563186896,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013928061,0.054435989815905084
5.01,900.4931260747155,196.2732648600807,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.017988434,0.054596071605321914
5.0200000000000005,900.4945520954147,195.50064600197913,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014066881,0.05587800962846092
5.03,900.5048069593057,194.64606395990486,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014307072,0.05756992871846828
5.04,900.5207561611699,194.35489017891598,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015893591,0.05981329384982643
5.05,900.5407289428409,194.48959854835232,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014224092,0.06227059319854807
5.0600000000000005,900.5626255464277,195.1248784809346,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014415623,0.06466601283291182
5.07,900.5841344310583,196.2540525366215,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01569001,0.06684611512144821
5.08,900.6035225575284,197.73497506339163,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013655888,0.06856094995015626
5.09,900.6191350496777,199.54614151093313,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013224056,0.06971384414621865
5.1000000000000005,900.6298153850055,201.35802199705995,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014837945,0.07029562961342346
5.11,900.6339180928231,202.97365745967772,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013085846,0.06970976763323329
5.12,900.6299046754461,204.54597118074815,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013257897,0.0684264360673993
5.13,900.6180334507085,205.49910396838894,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01548919,0.06637263282211647
5.14,900.599699422924,205.7543428923663,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013387337,0.06381625129611576
5.15,900.5766752974697,205.50263914409084,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013341007,0.06088020930700766
5.16,900.5509987132269,204.81716985764913,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014873315,0.05812357986296888
5.17,900.5259659986547,203.78623789326156,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013384617,0.05590906604805737
5.18,900.5045772646864,202.3952294529604,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013400397,0.05399999220536627
5.19,900.4893052287783,200.9827621533606,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014758635,0.05311523036292753
5.2,900.4816307215212,199.73637666265446,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013097126,0.053222982352244985
5.21,900.4823481795111,198.68953313913204,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013790869,0.05428555418570498
5.22,900.4918347751712,197.89297935137017,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014565484,0.05621670001096583
5.23,900.5089258656621,197.36919714368605,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013305247,0.058796349389592266
5.24,900.5322350765056,197.0959947943424,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014093591,0.06199605440674554
5.25,900.5600135751395,196.85778581428207,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015719641,0.06520207156333906
5.26,900.5883398263194,197.03658426892477,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013457367,0.06797756902527329
5.2700000000000005,900.6142394225134,197.5802154305709,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013234246,0.07037034640650873
5.28,900.6355696910779,198.37358324151893,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015131057,0.07217199314150739
5.29,900.6509300141189,199.3164704594307,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013501828,0.07305382831293107
5.3,900.6596182857078,200.38229672173262,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013700749,0.07331259998323657
5.3100000000000005,900.662045993279,201.54916747766077,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.01396938,0.07297157537947083
5.32,900.6594189258487,202.80364509119502,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013028185,0.07252190113686784
5.33,900.6547285708219,203.6354052202204,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013181416,0.07163927254869115
5.34,900.6475346907605,204.62168521294083,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015438149,0.07065156508891754
5.3500000000000005,900.638551310396,205.56533352447988,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013640558,0.06951320012714708
5.36,900.629114595366,206.41003395890644,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014262882,0.06872291791378028
5.37,900.6203097572026,206.97877558257215,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015146287,0.06761684988928449
5.38,900.6118330010186,207.55219447311865,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013815369,0.06671760812094162
5.39,900.6035071460833,208.03550474400134,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014092851,0.06574951334213655
5.4,900.5945753224429,208.3246239669958,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015135337,0.06463178284188535
5.41,900.5841578570845,208.39729626869075,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013654099,0.06337711618241695
5.42,900.5717742633021,208.09289035840496,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.014248552,0.061740623831512874
5.43,900.5573203119272,207.51577792115944,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015113717,0.059867941809806036
5.44,900.5407243729832,206.6167034175766,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.0139541,0.05788405712078147
5.45,900.5230952788556,205.33476176301426,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013224106,0.05619069717920254
5.46,900.5065300308142,203.572945888608,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015343778,0.05453701561248935
5.47,900.4928369623128,201.6280247686992,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013565818,0.05359658207029689
5.48,900.4845190714739,199.51547973215466,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.013975701,0.053332493434562075
5.49,900.4826247046697,197.58314974274242,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.7,0.015262688,0.05389384068663348
