time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
5.0,900.6152688043715,208.65265459147656,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014352112,0.05970809062235274
5.01,900.6016493385428,209.94843449278304,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.017716931,0.06059248959734275
5.0200000000000005,900.6358639440747,210.5305536981136,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014409562,0.05810252000794375
5.03,900.5876928553655,210.9677798061536,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014888635,0.05857020338211761
5.04,900.609606810923,210.05266336331897,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015385978,0.06272468088930436
5.05,900.6377580845514,211.94260350620337,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014849955,0.05844081328849816
5.0600000000000005,900.6038185877343,212.7693804041505,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013868539,0.055046133072569066
5.07,900.551915304389,211.48215156982164,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015612319,0.055274696435340616
5.08,900.5622308555452,210.96105941752094,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014516983,0.057217934156569686
5.09,900.5739943057192,210.099597162871,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014214061,0.04831268642744526
5.1000000000000005,900.4858599260319,207.93570610833464,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01578183,0.040908938656342916
5.11,900.425445069359,204.7175056488077,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013447847,0.0400703169246826
5.12,900.4320127275927,202.66911485351196,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014644384,0.04618878390174186
5.13,900.4809497805903,201.4922549755701,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014555104,0.05109071710930654
5.14,900.5298914339828,201.24558929786417,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.01400757,0.05856064340229496
5.15,900.6007420619576,201.68095764388912,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013182075,0.05999378915644405
5.16,900.6285185146957,202.53822937751988,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014680924,0.06721776682558751
5.17,900.688955425422,204.2840936320065,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013689089,0.06754710272623617
5.18,900.7055769346501,206.844795096403,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013127855,0.07673485347091127
5.19,900.7619393854053,209.4610460674146,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014900585,0.07026450440654816
5.2,900.7495884450535,213.45104001873045,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013748648,0.07846741416778683
5.21,900.7985600495559,217.97303801783949,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013718588,0.07711182693405942
5.22,900.7742119055813,223.694548259765,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.015246357,0.0828135432814682
5.23,900.7947223660605,225.87543700829767,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013332116,0.061485031924959466
5.24,900.621241284724,225.23630930315696,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013563108,0.047703574223312235
5.25,900.5106922144611,218.96022114680662,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.014775034,0.03929408122726029
5.26,900.4123946221858,214.6103214899208,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.8,0.013443836,0.040996354912565834
