time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
5.0,901.315706566961,205.31036856974146,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013328899,0.1429168606065342
5.01,901.287788989237,205.19338385429455,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.018605451,0.13968625199840684
5.0200000000000005,901.2590502591345,204.8927361173505,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014339416,0.13653211977929613
5.03,901.2305174450574,204.36311068373746,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013727812,0.13356574148474346
5.04,901.2036222982217,203.60530010815282,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015418682,0.13105948269906986
5.05,901.1811973332503,202.55914681111113,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014087994,0.12899008280351365
5.0600000000000005,901.1621046750037,201.3587973550644,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013814152,0.12753383738844734
5.07,901.1482346149663,200.23523429684073,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.015577333,0.126454055582797
5.08,901.1395116757967,199.48392030431978,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014487287,0.12626529654909596
5.09,901.1378408996371,198.87004765042556,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01338393,0.127011841584321
5.1000000000000005,901.1446685779279,198.4805293740511,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014403516,0.12874720910788337
5.11,901.1602026291993,198.3438351798537,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01327002,0.1312848145230051
5.12,901.182985551612,198.49364686669625,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013897983,0.1345803673273891
5.13,901.2122565342496,198.81433785574464,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014456547,0.13831589544086534
5.14,901.24627171104,199.26397306539897,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014126615,0.14243006173955242
5.15,901.2835847045416,199.8897350279231,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013525041,0.14688176483449727
5.16,901.3241646194735,200.53969148376385,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014386176,0.151670019947878
5.17,901.3675927745563,201.1506506370576,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01332244,0.15679582328445468
5.18,901.4137804228754,201.62893495576995,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01338371,0.16202876832749197
5.19,901.4610679489308,202.01716934602587,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014198285,0.16710181682100209
5.2,901.5066559384484,202.38032714052457,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013221179,0.17164921166015046
5.21,901.547401222388,202.83490949316712,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013811893,0.17547109816585363
5.22,901.5809068905633,203.3142494145752,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01506092,0.177771940438805
5.23,901.6018976609815,204.3051569318742,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01331369,0.17860116692306088
5.24,901.6096958691037,205.5480055860995,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01346035,0.17806150569741044
5.25,901.604609134518,206.92433809062604,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.016504549,0.176185681218728
5.26,901.5881618890618,208.33749438593804,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.01331964,0.17343978000860769
5.2700000000000005,901.5636019542003,209.6044277739792,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013087578,0.17009915232401213
5.28,901.5339506325749,210.71484876919823,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.014187445,0.16666952731702236
5.29,901.5035257278234,211.59106173294995,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013591232,0.16355774270579354
5.3,901.4757957399859,212.19438036795606,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.3,0.013587122,0.16111641532844537
