time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
5.0,902.0708493045729,200.98414031365968,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013808094,0.23289357506714295
5.01,902.0980749862546,201.77475032804745,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.018447091,0.23556775755135326
5.0200000000000005,902.121985575524,202.62758892385745,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.0148003,0.23803456817971738
5.03,902.1425128625601,203.38258601997768,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014475668,0.2395634233583043
5.04,902.1578167966024,204.05851613010435,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015575584,0.24055421314288142
5.05,902.1662189180245,204.66665628257275,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013770773,0.2405916611406646
5.0600000000000005,902.1670012680928,205.2226120115409,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014293166,0.24007503204831485
5.07,902.1626165130031,205.60842600852044,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015544594,0.23889683978886947
5.08,902.1522049560364,206.0197976720533,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015021431,0.23730424430126723
5.09,902.1381649102588,206.2482939476061,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013854423,0.23564105031258914
5.1000000000000005,902.1232516599196,206.12888461521888,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014491518,0.23426773054353306
5.11,902.1112578801249,205.30134851848,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014235546,0.23321894902530974
5.12,902.1013110427842,204.6270633830637,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013624722,0.23219462372027042
5.13,902.0923329129981,204.0770960698866,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015280362,0.23140412748891867
5.14,902.0851754147906,203.55247369336644,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013445241,0.23108257282640127
5.15,902.0818582171299,202.70939759608473,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014395768,0.23093613526979812
5.16,902.0806779115392,202.18489472218673,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015299713,0.23071567182121616
5.17,902.0784073791857,202.07611228831266,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013441531,0.23033019065096244
5.18,902.0753476398991,202.24311763904282,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.016083647,0.2301983626402896
5.19,902.0737269791955,202.44277879825287,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015136181,0.22990225517684815
5.2,902.0710952301082,202.59819522768984,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014339377,0.2294944037534248
5.21,902.0677178475802,202.63922989410304,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013858124,0.2291920896837142
5.22,902.065031744554,202.4790395203312,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015492473,0.22898545496368544
5.23,902.0630449287218,202.150044928036,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014176116,0.22901005739043206
5.24,902.0630832839237,201.62122484098106,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014452397,0.22933694736302174
5.25,902.0664927660321,200.97477765082283,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01482861,0.23013182643284746
5.26,902.0732112540555,200.43480914552785,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013445182,0.23099251500246512
5.2700000000000005,902.081137219938,200.21622304123142,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013919975,0.23204611757954344
5.28,902.0906997522455,200.16036880228592,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01655433,0.23344696345367913
5.29,902.1033728430151,200.2479735030529,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014291756,0.2350978986563515
5.3,902.1182999927106,200.522316726068,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013344161,0.2369937958998142
5.3100000000000005,902.1355177050094,200.95629718963283,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015409193,0.23914530612461773
5.32,902.1546283600691,201.56637788334245,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01322943,0.24141957075922313
5.33,902.1751661866953,202.28639575221467,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013454861,0.24354499013559747
5.34,902.194117674133,203.167588639184,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01487579,0.24518742963845733
5.3500000000000005,902.2085074314045,204.2156879399404,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014374147,0.24595968240134639
5.36,902.2152060457574,205.3956527022852,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.01321286,0.24563433764992781
5.37,902.2123567405612,206.55649474049363,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015542463,0.2442645190081652
5.38,902.2000924346643,207.4615073729162,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013953835,0.24187180367521025
5.39,902.1788689450242,207.99153789877576,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015734965,0.23879390380805815
5.4,902.1515098491786,208.084722156917,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014746519,0.2353522137587197
5.41,902.1205686397416,207.80947874997707,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013728933,0.23170409635897854
5.42,902.0878139235696,207.3528434379515,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013556172,0.2279195064258862
5.43,902.053556055112,206.89834883175516,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014952481,0.2239395353027924
5.44,902.0175547563076,206.55965653585508,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.013961625,0.21973274642209986
5.45,901.9795205793914,206.35682662376377,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.014411108,0.21535498985466767
5.46,901.9398542271919,206.19999950818303,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.2,0.015432334,0.21091525901206948
