time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
5.0,901.0340184021289,206.48871289164123,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014818468,0.11819403160462048
5.01,901.0644824800777,206.3971804967443,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.019854538,0.12144021399576976
5.0200000000000005,901.0945080310264,206.90871848260676,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014582026,0.12424514496095171
5.03,901.1204593981628,208.0807429966831,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013989573,0.1265382460539192
5.04,901.1405738793297,209.68290291465536,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.016551948,0.12788717498526317
5.05,901.153176741401,211.47815014543218,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014117784,0.12834219146107528
5.0600000000000005,901.1571535811674,213.26783482736008,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013938143,0.12766987733815358
5.07,901.1512121200375,214.90620522546624,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.015158959,0.12605725472656654
5.08,901.1365087324692,216.1657023608713,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014673197,0.12357170547672028
5.09,901.1141438128001,217.15983452454873,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01348359,0.12027343819548161
5.1000000000000005,901.0849796797695,218.1392428941524,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014407645,0.11672623395249702
5.11,901.0529147179888,218.91029559108412,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013698011,0.11300949491148465
5.12,901.0197849654267,219.64500704209374,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013794441,0.10932610276553402
5.13,900.9865856286185,220.3445869233047,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014937209,0.10570900896910167
5.14,900.9536511843016,220.68573794140045,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014046333,0.10223109436740337
5.15,900.9224835041117,219.97584107613662,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014055424,0.09920420839324481
5.16,900.8966032312891,217.60190612549897,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01528637,0.09754840900323887
5.17,900.882287531541,214.38792661127403,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013940662,0.09758899936870553
5.18,900.882883255962,211.71445328865127,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013785052,0.09903100497058595
5.19,900.8945212709128,210.19665979883578,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014594997,0.10112348217602318
5.2,900.9131353447361,208.96310271926606,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.01348968,0.10368283202207022
5.21,900.935303441766,207.94063775493748,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.013130468,0.10616471485313261
5.22,900.9576411808356,207.22872757178908,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,10,0.4,0.014966659,0.10838604859649086
