time,density,kinetic_energy,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
5.0,908.8695375237332,175.40334261901117,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003818909,inf
5.01,908.8091894329151,175.02312408935677,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004625043,inf
5.0200000000000005,908.7558742383894,174.588890751048,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.006567003,inf
5.03,908.7096141101292,174.08724070252302,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004801934,inf
5.04,908.6696948024653,173.55084106161772,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004776594,inf
5.05,908.636043598259,172.96805078133468,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004272292,inf
5.0600000000000005,908.6079844719135,172.36676128142656,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005005946,inf
5.07,908.5845839335738,171.80500693933476,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005318767,inf
5.08,908.5653190544206,171.3433048457347,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004227202,inf
5.09,908.5506341853148,171.00078977169034,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004767034,inf
5.1000000000000005,908.5387492921626,170.82315524545965,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005301306,inf
5.11,908.5312774598921,170.6659105792743,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004775064,inf
5.12,908.5264986436806,170.5414980183598,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004788654,inf
5.13,908.5227357594152,170.54877544692118,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005306396,inf
5.14,908.5177413593117,170.68955538165258,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004598933,inf
5.15,908.5115754757209,170.93370743784916,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004412933,inf
5.16,908.5048638234717,171.2670649628952,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005164646,inf
5.17,908.4986976158492,171.67723657539983,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004324381,inf
5.18,908.4937031588539,172.13400604346725,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004381422,inf
5.19,908.4910095441072,172.60502403351938,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005190097,inf
5.2,908.4930591957084,172.87703223820947,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004381892,inf
5.21,908.4994908765891,173.01350298448284,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004972366,inf
5.22,908.5105619933281,173.07725710332775,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005225686,inf
5.23,908.5278655825191,173.00539778157716,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004466042,inf
5.24,908.5496318030475,173.00034624142157,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005118775,inf
5.25,908.5766321187468,173.04450937322002,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005165776,inf
5.26,908.6105804581947,173.08253126102804,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004068381,inf
5.2700000000000005,908.6546619426111,173.06161053324524,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004900835,inf
5.28,908.7073048018464,173.0462835143067,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004992535,inf
5.29,908.7668665437201,173.1008431211812,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004681674,inf
5.3,908.8334638730976,173.26144130779596,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004535903,inf
5.3100000000000005,908.9067474367565,173.5223690825898,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004807814,inf
5.32,908.9859104883323,173.86228878832614,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004460282,inf
5.33,909.0694169409093,174.2451025711614,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00389274,inf
5.34,909.1572444506,174.59590628039425,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005606458,inf
5.3500000000000005,909.243064101735,174.93962040221277,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004689663,inf
5.36,909.3254345456814,175.23440703477655,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004206651,inf
5.37,909.4032129340445,175.4565660238387,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005154405,inf
5.38,909.4763278712223,175.61542018290086,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004448422,inf
5.39,909.5444579249792,175.72258670318232,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004480292,inf
5.4,909.607121013323,175.80221185499138,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005160846,inf
5.41,909.6639839644006,175.87015482730473,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004127941,inf
5.42,909.7125781899813,175.9714605394258,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004538242,inf
5.43,909.7514234572881,176.12907665350266,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005253216,inf
5.44,909.7801203539142,176.3335871707412,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.00408367,inf
5.45,909.8006369349207,176.3589769135119,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005020265,inf
5.46,909.8097404497148,176.40834350953753,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004744823,inf
5.47,909.8058095701683,176.57351220685223,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004638213,inf
5.48,909.7873107795165,176.82463817318063,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004710423,inf
5.49,909.7565186154669,177.09734327376552,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004198031,inf
5.5,909.7140528492732,177.39829925240454,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004265081,inf
5.51,909.6648727141604,177.54115394099063,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004161071,inf
5.5200000000000005,909.6104311665124,177.55095688779227,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004865874,inf
5.53,909.5516127467434,177.75714397881214,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005040185,inf
5.54,909.4888131384265,178.14232504505858,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.003824269,inf
5.55,909.4249724428053,178.49398044582125,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005386058,inf
5.5600000000000005,909.3618891824088,178.83383727623104,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004340462,inf
5.57,909.3014072757229,179.18850120678542,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004627284,inf
5.58,909.2461977144853,179.42691092381207,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005490908,inf
5.59,909.1965826506893,179.53677769146253,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.004106511,inf
5.6000000000000005,909.15162230847,179.61183452440721,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005138036,inf
5.61,909.1114745360105,179.595882602836,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.006725133,inf
5.62,909.0781430935731,179.3797630933793,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005709129,inf
5.63,909.0537889114697,178.72105539570305,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.005727389,inf
5.64,909.0361069683208,177.94686485943876,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.006985435,inf
5.65,909.0221350221206,177.27578872271982,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0,0.5,0.006253671,inf
